,Date,Real_Result,Predict_Result
988,2022-12-02,-0.0161196747056646,-0.017734584996263885
989,2022-12-05,0.0125086901143288,-0.011647557069882696
990,2022-12-06,0.0217925123032496,-0.006463669082240355
991,2022-12-07,0.0080257145812676,-0.005406475995600523
992,2022-12-08,-0.0098185737015743,-0.008307631600601158
993,2022-12-09,-0.0346317308848882,-0.006260324861782251
994,2022-12-12,-0.0502506437127611,-0.010714753240243579
995,2022-12-13,-0.043475866764114,-0.014938884064630769
996,2022-12-14,-0.0044433036000769,-0.012522584644897635
997,2022-12-15,-0.0077796467619849,-0.004689418426068178
998,2022-12-16,0.0071143056217683,-0.006806449253628329
999,2022-12-19,0.0019965355006515,-0.00013319153173493511
1000,2022-12-20,-0.0245511081775147,-0.002039659346761074
1001,2022-12-21,0.0070348656207242,-0.007470376401086259
1002,2022-12-22,-0.0013836798601755,-0.0037636481389558933
1003,2022-12-23,-0.0013344649735588,-0.0051937100366952725
1004,2022-12-27,0.0184366756360983,-0.00506240867465901
1005,2022-12-28,-0.0106981045805969,-0.0021728323498684775
1006,2022-12-29,0.0144758432087511,-0.008115101595573947
1007,2022-12-30,0.0177687009366812,-0.007842120721967254
1008,2023-01-03,0.0172023140590246,-0.009018362284460884
1009,2023-01-04,0.0424122265696804,-0.012001749695287469
1010,2023-01-05,0.0226157100752744,-0.007740441053146096
1011,2023-01-06,0.0274916561538916,-0.014685515334866072
1012,2023-01-09,0.0182994195317981,-0.014463750753291881
1013,2023-01-10,-0.0102654920760477,-0.015723301292852567
1014,2023-01-11,-0.0211690688572167,-0.01939344418839897
1015,2023-01-12,-0.0066215063927043,-0.019762933166451915
1016,2023-01-13,0.0072263134025061,-0.019141409489934796
1017,2023-01-17,0.0224212621472894,-0.017305732458110953
1018,2023-01-18,0.0301037485412364,-0.01063397382089996
1019,2023-01-19,0.0221063733918002,-0.007050309602447773
1020,2023-01-20,0.0126249748122423,-0.012537912119944285
1021,2023-01-23,0.0002041349780306,-0.015369113036380427
1022,2023-01-24,0.0150340369800459,-0.012949965289506784
1023,2023-01-25,0.0144762993082013,-0.012678116991520699
1024,2023-01-26,0.0268267756770567,-0.015588206035681878
1025,2023-01-27,0.0295462408251342,-0.015567208833408838
1026,2023-01-30,0.008458028749448,-0.010327860007235411
1027,2023-01-31,0.0108734441798305,-0.015518294920635552
1028,2023-02-01,-0.0148094627442725,-0.018609732501700737
1029,2023-02-02,-0.0132914942173054,-0.023192017190575145
1030,2023-02-03,-0.0050157136324274,-0.017415615991714994
1031,2023-02-06,-0.0064145052833813,-0.013639777774882008
1032,2023-02-07,0.0044367705555799,-0.017542232583604028
1033,2023-02-08,0.016195026338356,-0.01246229516425423
1034,2023-02-09,-1.2223564097969886e-05,-0.009372127502680041
1035,2023-02-10,-0.0140671792405173,-0.009494713798351064
1036,2023-02-13,-0.0335555217074898,-0.012564414523317021
1037,2023-02-14,-0.0377447198379786,-0.013489534146284368
1038,2023-02-15,-0.0190909957681503,-0.014817758987784795
1039,2023-02-16,-0.0267339038854254,-0.010173069704160275
1040,2023-02-17,-0.0037775120455103,-0.009346126367854545
1041,2023-02-21,-0.0052367171546335,-0.0034637407368672234
1042,2023-02-22,-0.0151857279578897,-0.004036935796200607
1043,2023-02-23,0.0028488377950851,-0.006758870632150898
1044,2023-02-24,0.0159206878540721,-0.0046740224802900125
1045,2023-02-27,0.0197146203543946,-0.007079673605821717
1046,2023-02-28,0.0088525809904868,-0.009214960701111729
1047,2023-03-01,0.0026774837680686,-0.008075309841049549
1048,2023-03-02,-0.0314709168388684,-0.011749621584965394
1049,2023-03-03,-0.0461488679534237,-0.016967198044644482
1050,2023-03-06,-0.0327641438200667,-0.017153315604513022
1051,2023-03-07,-0.0182163872334989,-0.011997627928856499
1052,2023-03-08,-0.0067350292982707,-0.012083042693448742
1053,2023-03-09,0.0255568302176046,-0.007334619433525837
1054,2023-03-10,0.0157893644832665,-0.004341776882032782
1055,2023-03-13,0.0082361856356636,-0.005905248960617792
1056,2023-03-14,0.0285051375538614,-0.011191975623125763
1057,2023-03-15,-0.0058859474582606,-0.010524594225187974
1058,2023-03-16,0.0081906940642999,-0.015703173949787052
1059,2023-03-17,0.0049145023370456,-0.01731795574445112
1060,2023-03-20,-0.0063304578964592,-0.014265341642568315
1061,2023-03-21,0.0087122838121703,-0.017984881509494063
1062,2023-03-22,0.0200292753094674,-0.011455843927312314
1063,2023-03-23,0.0201058174409908,-0.01261739443851553
1064,2023-03-24,0.0331311140330808,-0.013582389614309794
1065,2023-03-27,0.0385871522208261,-0.01360232127094282
1066,2023-03-28,0.0180718554251567,-0.012510197240949452
1067,2023-03-29,0.0097634311980508,-0.016721906071426897
1068,2023-03-30,-0.0010439708856231,-0.017177512693276286
1069,2023-03-31,-0.0037337768607666,-0.021405178034827218
1070,2023-04-03,0.0020338487050673,-0.019153054067049865
1071,2023-04-04,0.0003838274194572,-0.015347107017211824
1072,2023-04-05,0.0100364919050333,-0.012771475117048858
1073,2023-04-06,0.0069431093351116,-0.012166530540752115
1074,2023-04-10,0.010314095606166,-0.011422745413722579
1075,2023-04-11,0.0153765319713095,-0.010851144252167013
1076,2023-04-12,0.002001823347531,-0.008716134099893715
1077,2023-04-13,-0.0018972167709129,-0.012584418166225794
1078,2023-04-14,-0.004287792798435,-0.011473341886290674
1079,2023-04-17,-0.0042913496691833,-0.01224843149396555
1080,2023-04-18,-0.0199517633806072,-0.01173822476984709
1081,2023-04-19,-0.0178701580467772,-0.011433931106140906
1082,2023-04-20,0.0004427219415897,-0.00941157977982254
1083,2023-04-21,0.0078413551718135,-0.009442796436776573
1084,2023-04-24,0.0236367253409567,-0.009094236220629198
1085,2023-04-25,0.0156780465435072,-0.004689141877386126
1086,2023-04-26,-0.0107850605148295,-0.003949032912083452
1087,2023-04-27,-0.0259648685207747,-0.01108635041208222
1088,2023-04-28,-0.0075866089873244,-0.014639998502907033
1089,2023-05-01,0.0045004587846333,-0.013907356154561134
1090,2023-05-02,0.00694738128705,-0.011196395646244025
1091,2023-05-03,0.0188170057273431,-0.00851256221554655
1092,2023-05-04,-0.0013611362949531,-0.007263292452897984
1093,2023-05-05,-0.0033928450600755,-0.013052249406244842
1094,2023-05-08,0.0041537494203928,-0.012678384084608193
1095,2023-05-09,-0.0067043048694426,-0.011346737749631557
1096,2023-05-10,0.0068149575608505,-0.013213604027208583
1097,2023-05-11,0.017936121510737,-0.012087175167884167
1098,2023-05-12,0.0134662063496668,-0.01136532934519063
1099,2023-05-15,0.0201294435387723,-0.012528892441730052
1100,2023-05-16,-0.0031716108368581,-0.010579066374932635
1101,2023-05-17,-0.0197258250854564,-0.015111239753551994
1102,2023-05-18,-0.009709015787289,-0.017957227592323457
1103,2023-05-19,0.0030577465695755,-0.01697763670697845
1104,2023-05-22,0.0144587729581869,-0.015748107833049137
1105,2023-05-23,0.0156953178915446,-0.011780616810838595
1106,2023-05-24,0.0167996377021065,-0.008293465999262752
1107,2023-05-25,0.0182905515462079,-0.011906500684677603
1108,2023-05-26,0.0162334265441608,-0.015417683670541606
1109,2023-05-30,0.0248861795814663,-0.015358358804201885
1110,2023-05-31,0.0110162946396842,-0.015109411408009223
1111,2023-06-01,0.0026994397961877,-0.016178232335021258
1112,2023-06-02,0.0058659878000556,-0.020582766650021036
1113,2023-06-05,0.012857593052978,-0.017898423821357836
1114,2023-06-06,0.0237819623575284,-0.01799909423316492
1115,2023-06-07,0.0183188827018605,-0.016703685973660256
1116,2023-06-08,0.0295380635796468,-0.01663646005524824
1117,2023-06-09,0.0162851209860495,-0.016057569686769243
1118,2023-06-12,0.0045090306499641,-0.018337204276279186
1119,2023-06-13,-0.0015780121163888,-0.020398076404002496
1120,2023-06-14,-0.0099303183124558,-0.019597875125152816
1121,2023-06-15,-0.0138924480507258,-0.022199284752359185
1122,2023-06-16,-0.0136463790043088,-0.02379715432887752
1123,2023-06-20,0.0029136287734585,-0.016735929611306304
1124,2023-06-21,-0.0011479064969683,-0.01361107648892795
1125,2023-06-22,0.0110640176803507,-0.01410742648530745
1126,2023-06-23,0.0280815557126423,-0.014652091878969608
1127,2023-06-26,0.0176274035551719,-0.008921772813021627
1128,2023-06-27,0.0159840616332256,-0.01316213837426616
1129,2023-06-28,0.0034459699211181,-0.013156068837024287
1130,2023-06-29,-0.0115563165392618,-0.01486218645694241
1131,2023-06-30,-0.0103375759439267,-0.019085958415799336
1132,2023-07-03,-0.0017000913011993,-0.013655422011820791
1133,2023-07-05,0.0137297436978503,-0.014571974273021992
1134,2023-07-06,0.0252537537366871,-0.011729539718959205
1135,2023-07-07,0.0217460817819586,-0.010488859138244069
1136,2023-07-10,0.0188161990962457,-0.010610697434350346
1137,2023-07-11,0.0185190154198418,-0.013030245478576796
1138,2023-07-12,0.012345788507419,-0.01575797551739098
1139,2023-07-13,0.0065365715072068,-0.017877173898897616
1140,2023-07-14,0.0029959383477897,-0.016657187239957887
1141,2023-07-17,-7.46435769200383e-05,-0.016893568898882088
1142,2023-07-18,0.0003811008997485,-0.019168664491624392
1143,2023-07-19,0.0070299699881143,-0.018798689632140094
1144,2023-07-20,0.0002358729724843,-0.015143058891055352
1145,2023-07-21,0.006057558885005,-0.014130310712155755
1146,2023-07-24,0.0047072114479382,-0.015206567659067718
1147,2023-07-25,0.0021853615809929,-0.015486348908201646
1148,2023-07-26,-0.0052937689122207,-0.01489331292808847
1149,2023-07-27,-0.0175329479314655,-0.013153896072248619
1150,2023-07-28,-0.0241732331508664,-0.015298551829257347
1151,2023-07-31,-0.0127361675257225,-0.015926062192510703
1152,2023-08-01,-0.0031040969204966,-0.014391699259962126
1153,2023-08-02,-0.0075923667615157,-0.009439489726918725
1154,2023-08-03,-0.0020544748471983,-0.008813796341745919
1155,2023-08-04,-0.0120373403209956,-0.0067810697988809725
1156,2023-08-07,-0.0021469624703847,-0.00949067552959051
1157,2023-08-08,-0.0066812751946747,-0.008749516738286913
1158,2023-08-09,-0.0144333080470727,-0.006680014887705959
1159,2023-08-10,-0.0209876681488783,-0.008639357435826039
1160,2023-08-11,-0.026729951979188,-0.008082059709008018
1161,2023-08-14,-0.0085829656636304,-0.01082929981722126
1162,2023-08-15,-0.0038098870883879,-0.007137233094983219
1163,2023-08-16,0.0150216458140749,-0.005257587170153604
1164,2023-08-17,0.0015103977151802,-0.0038649699842979272
1165,2023-08-18,0.0013500705718707,-0.004931934474054694
1166,2023-08-21,0.010429510774806,-0.008168075309861422
1167,2023-08-22,0.013890861382188,-0.0077786521058947865
1168,2023-08-23,0.0316613768220257,-0.01253307715343482
1169,2023-08-24,0.0231404245853675,-0.008157041791011978
1170,2023-08-25,0.018600097895252,-0.010600819526429047
1171,2023-08-28,-0.000177871456745,-0.012612814817072559
1172,2023-08-29,-0.0109394068932218,-0.018091245878661243
1173,2023-08-30,-0.0125386564204042,-0.018538429225984945
1174,2023-08-31,-0.0129058831605685,-0.01851931215782873
1175,2023-09-01,-0.0020836900661132,-0.01793150832443056
1176,2023-09-05,-0.0008017055277372,-0.016019788057430758
1177,2023-09-06,0.0036619832222754,-0.012641326564219662
1178,2023-09-07,0.0106808988915287,-0.011571754585748394
1179,2023-09-08,-0.0082763968926743,-0.011056664652719091
1180,2023-09-11,-0.0018758824715927,-0.013300422344184323
1181,2023-09-12,-0.0052580448758124,-0.011058743441016563
1182,2023-09-13,-0.0228407804488247,-0.011599035913106442
1183,2023-09-14,-0.0270362580668355,-0.014738898818094644
1184,2023-09-15,-0.0299694848805328,-0.01510078068143873
1185,2023-09-18,-0.0239674163750717,-0.009614674608823977
1186,2023-09-19,-0.0292285675344146,-0.009675259926447074
1187,2023-09-20,-0.0128152424942262,-0.006032484197736453
1188,2023-09-21,-0.0047128975060532,-0.0015593923827868332
1189,2023-09-22,-0.0113869010291783,-0.0014948427224400589
1190,2023-09-25,0.0034772190671413,-0.004139496148535631
1191,2023-09-26,-0.0105415591494698,-0.0006025998022280675
1192,2023-09-27,-0.0083610484452403,-0.003222531035972278
1193,2023-09-28,-0.0069635382050117,-0.00675718335967029
1194,2023-09-29,0.0046894055811154,-0.007097168523406607
1195,2023-10-02,0.0251120122001678,-0.007870658659235152
1196,2023-10-03,0.0221612430372324,-0.004404840873062501
1197,2023-10-04,0.0278897841571184,-0.008069479090191452
1198,2023-10-05,0.009541603806429,-0.008375502658281572
1199,2023-10-06,-0.0018174856884534,-0.013766844843264691
1200,2023-10-09,0.0035312419692353,-0.015172789908461975
1201,2023-10-10,-0.0008567609865317,-0.017343109697421085
1202,2023-10-11,-0.008048997496327,-0.01865276634721914
1203,2023-10-12,-0.0115024331181344,-0.016379156404049963
1204,2023-10-13,-0.0341752731712559,-0.013435629975163687
1205,2023-10-16,-0.0357084057440775,-0.016781875046221483
1206,2023-10-17,-0.0155101284012423,-0.016968197208508614
1207,2023-10-18,-0.0213253856942495,-0.01171185572213029
1208,2023-10-19,-0.0205792394227492,-0.00901931794205912
1209,2023-10-20,-0.023635061559767,-0.0049892522251672
1210,2023-10-23,-0.0190362739189394,-0.004837298352891175
1211,2023-10-24,0.0016790986846661,-0.00824268770367553
1212,2023-10-25,0.0243230373945852,-0.004324653146950127
1213,2023-10-26,0.0486742750833662,-0.0017765169241589877
1214,2023-10-27,0.0459631085576051,-0.0010463368267215022
1215,2023-10-30,0.041055844341647,-0.0062870306754809445
1216,2023-10-31,0.0331582449632598,-0.01009365058612954
1217,2023-11-01,0.0150540323962777,-0.014327523274091255
1218,2023-11-02,-0.0025216022614114,-0.021268402539940275
1219,2023-11-03,0.0112826902551088,-0.023524605975476353
1220,2023-11-06,0.0075758613916562,-0.021908535396828518
1221,2023-11-07,0.0257644691269012,-0.02159993477328725
1222,2023-11-08,0.0357758174520109,-0.020524829366008118
1223,2023-11-09,0.0210634076516791,-0.01699399559700458
1224,2023-11-10,0.0232276637463023,-0.021107086784113476
1225,2023-11-13,0.0114954289654559,-0.01889440631591739
1226,2023-11-14,0.0078416480119389,-0.02587354709024056
1227,2023-11-15,0.0107314606143417,-0.02438513247805558
1228,2023-11-16,0.0100398314584338,-0.022252740685367863
1229,2023-11-17,0.0006707158847512,-0.020865815459534375
1230,2023-11-20,0.0036798811861118,-0.02176709347176733
1231,2023-11-21,-0.0013255439338808,-0.01929323210333569
1232,2023-11-22,0.0018555317216965,-0.018745406039758796
1233,2023-11-24,0.0097133677476633,-0.0158405876947536
1234,2023-11-27,0.0032690141803642,-0.01648113537990947
1235,2023-11-28,0.0036478866430214,-0.016114355903061577
1236,2023-11-29,-0.0040413328079162,-0.016194867912868973
1237,2023-11-30,-0.0019675142503313,-0.018603568908763145
1238,2023-12-01,0.0075692921759909,-0.018621829927042807
