,y_label,Date,True Value,Predicted Value
3578,8,2023-05-19,0.0069275139671469,[-0.07109427]
3579,8,2023-05-22,0.0214042259870295,[-0.06835283]
3580,8,2023-05-23,0.0309269149310832,[-0.06923383]
3581,8,2023-05-24,0.0409720939726481,[-0.06493617]
3582,8,2023-05-25,0.0280010021005571,[-0.06474663]
3583,8,2023-05-26,0.0210393655851336,[-0.06398804]
3584,8,2023-05-30,0.0221946394262776,[-0.0637235]
3585,8,2023-05-31,0.0380637490041461,[-0.06755162]
3586,8,2023-06-01,0.0350602461016531,[-0.06480726]
3587,8,2023-06-02,0.0210677732190353,[-0.06477078]
3588,8,2023-06-05,0.0355773213002979,[-0.06330861]
3589,8,2023-06-06,0.0293521014974846,[-0.06364216]
3590,8,2023-06-07,0.0283982266046789,[-0.06745122]
3591,8,2023-06-08,0.0167119631666094,[-0.07123723]
3592,8,2023-06-09,0.0193144228935114,[-0.06928375]
3593,8,2023-06-12,0.0021664327380251,[-0.06669278]
3594,8,2023-06-13,-0.0091988802955361,[-0.06739785]
3595,8,2023-06-14,0.0013310189155625,[-0.07218032]
3596,8,2023-06-15,-0.0110668257325164,[-0.06700502]
3597,8,2023-06-16,-0.0029821366612316,[-0.06468058]
3598,8,2023-06-20,0.0140519651560481,[-0.06696983]
3599,8,2023-06-21,0.0205923920388301,[-0.06542832]
3600,8,2023-06-22,0.0148178069280605,[-0.06754334]
3601,8,2023-06-23,0.0145481138736021,[-0.0670531]
3602,8,2023-06-26,0.0162007198266502,[-0.06687289]
3603,8,2023-06-27,0.0071076029882993,[-0.0656981]
3604,8,2023-06-28,0.0142567959678857,[-0.06347045]
3605,8,2023-06-29,0.0172230259027759,[-0.06019124]
3606,8,2023-06-30,0.0134055968254395,[-0.05926489]
3607,8,2023-07-03,0.0111837040661281,[-0.06431077]
3608,8,2023-07-05,0.0170841185386411,[-0.06007236]
3609,8,2023-07-06,0.0325030204529431,[-0.0605129]
3610,8,2023-07-07,0.0379113197467578,[-0.06214401]
3611,8,2023-07-10,0.0284247981077348,[-0.0675661]
3612,8,2023-07-11,0.0218685096164675,[-0.06496876]
3613,8,2023-07-12,0.0184429895173697,[-0.06618183]
3614,8,2023-07-13,0.0127315943982758,[-0.0655835]
3615,8,2023-07-14,0.013612493396842,[-0.06440057]
3616,8,2023-07-17,0.0032325179811576,[-0.06316046]
3617,8,2023-07-18,0.0059824631502223,[-0.06173606]
3618,8,2023-07-19,0.0050901062702048,[-0.06428961]
3619,8,2023-07-20,0.0092306945954348,[-0.06745823]
3620,8,2023-07-21,-0.0050591445967453,[-0.06770147]
3621,8,2023-07-24,-0.011581595910983,[-0.06834064]
3622,8,2023-07-25,-0.0195798102227496,[-0.06737607]
3623,8,2023-07-26,-0.0105786390759293,[-0.06426844]
3624,8,2023-07-27,-0.0083814334609391,[-0.06225019]
3625,8,2023-07-28,-0.024992198121875,[-0.06226142]
3626,8,2023-07-31,-0.0261780446985809,[-0.06179139]
3627,8,2023-08-01,-0.0246201982638257,[-0.06287829]
3628,8,2023-08-02,-0.0052443950112886,[-0.06234134]
3629,8,2023-08-03,-0.0142229152644779,[-0.06669448]
3630,8,2023-08-04,-0.0164581300259265,[-0.06678553]
3631,8,2023-08-07,-0.0327723727658218,[-0.06768628]
3632,8,2023-08-08,-0.0288195262458383,[-0.06701526]
3633,8,2023-08-09,-0.01520689570272,[-0.06663146]
3634,8,2023-08-10,-0.0181882058614894,[-0.06969201]
3635,8,2023-08-11,-0.0062812916521992,[-0.06882767]
3636,8,2023-08-14,-0.025259927122404,[-0.07010759]
3637,8,2023-08-15,-0.0072444827011216,[-0.0728076]
3638,8,2023-08-16,0.0065798884279789,[-0.0775679]
3639,8,2023-08-17,0.0291211707959986,[-0.0777413]
3640,8,2023-08-18,0.0332195958084174,[-0.07992794]
3641,8,2023-08-21,0.0245217363634915,[-0.07652185]
3642,8,2023-08-22,0.0292235985914691,[-0.07715108]
3643,8,2023-08-23,0.0137105191376934,[-0.07748791]
3644,8,2023-08-24,0.0203756132449481,[-0.07791555]
3645,8,2023-08-25,0.0103116183316651,[-0.07752748]
3646,8,2023-08-28,0.0054541640444722,[-0.07618058]
3647,8,2023-08-29,-0.0022611908938707,[-0.0804823]
3648,8,2023-08-30,-0.0117323422379825,[-0.08132882]
3649,8,2023-08-31,-0.0089225895475701,[-0.08317099]
3650,8,2023-09-01,-0.0023628307021836,[-0.08033539]
3651,8,2023-09-05,-0.010342841512799,[-0.07832627]
3652,8,2023-09-06,-0.0026760840939831,[-0.07597508]
3653,8,2023-09-07,-0.0016153165256542,[-0.06950412]
3654,8,2023-09-08,-0.0124038416238735,[-0.07197791]
3655,8,2023-09-11,-0.035088892157256,[-0.06815002]
3656,8,2023-09-12,-0.0317891481207555,[-0.06697539]
3657,8,2023-09-13,-0.0290994395000268,[-0.06078398]
3658,8,2023-09-14,-0.0514017446893522,[-0.05967438]
3659,8,2023-09-15,-0.0395050243577988,[-0.05926681]
3660,8,2023-09-18,-0.0345411392760349,[-0.05975825]
3661,8,2023-09-19,-0.0350814028060621,[-0.06351159]
3662,8,2023-09-20,-0.0258529825996091,[-0.06508642]
3663,8,2023-09-21,-0.0232217090069284,[-0.06558108]
3664,8,2023-09-22,-0.013034541186928,[-0.06611282]
3665,8,2023-09-25,-0.0182711461138367,[-0.06620839]
3666,8,2023-09-26,0.008182930738757,[-0.06896812]
3667,8,2023-09-27,0.0143057332887277,[-0.06878481]
3668,8,2023-09-28,0.013614903365351,[-0.06357322]
3669,8,2023-09-29,0.020732034374599,[-0.07249205]
3670,8,2023-10-02,0.0142757538376871,[-0.06602713]
3671,8,2023-10-03,0.0232488857889323,[-0.0664119]
3672,8,2023-10-04,0.0257707417179712,[-0.06860532]
3673,8,2023-10-05,0.0270091282915981,[-0.07285938]
3674,8,2023-10-06,0.001415805964953,[-0.06905849]
3675,8,2023-10-09,-0.0132990132990132,[-0.06665876]
3676,8,2023-10-10,-0.030764712360953,[-0.06811352]
3677,8,2023-10-11,-0.0365345731616764,[-0.06563876]
3678,8,2023-10-12,-0.0234342849129,[-0.06112276]
3679,8,2023-10-13,-0.0325825249897174,[-0.06160799]
3680,8,2023-10-16,-0.054051211465076,[-0.05869405]
3681,8,2023-10-17,-0.0584994969358821,[-0.06141144]
3682,8,2023-10-18,-0.0342511472674177,[-0.05826006]
3683,8,2023-10-19,-0.0196820944366526,[-0.05939335]
3684,8,2023-10-20,0.0032432483618044,[-0.05575369]
3685,8,2023-10-23,0.0238887940356268,[-0.0535544]
3686,8,2023-10-24,0.0260518683139972,[-0.04864222]
3687,8,2023-10-25,0.0428038798405451,[-0.04664123]
3688,8,2023-10-26,0.0582877915900253,[-0.05041125]
3689,8,2023-10-27,0.0644610515936143,[-0.05518803]
3690,8,2023-10-30,0.0433256056177134,[-0.05455974]
3691,8,2023-10-31,0.0528017549716246,[-0.05587605]
3692,8,2023-11-01,0.0409853086227484,[-0.0638005]
3693,8,2023-11-02,0.0412063606760882,[-0.07047641]
3694,8,2023-11-03,0.0331640028084087,[-0.07131189]
3695,8,2023-11-06,0.032583749811039,[-0.0672617]
3696,8,2023-11-07,0.0309794946989526,[-0.06567965]
3697,8,2023-11-08,0.0375560717170381,[-0.07015103]
3698,8,2023-11-09,0.0438980068317478,[-0.07200495]
3699,8,2023-11-10,0.0320209093956387,[-0.07052039]
3700,8,2023-11-13,0.0335006970339223,[-0.06431887]
3701,8,2023-11-14,0.0121738550170163,[-0.06223971]
3702,8,2023-11-15,0.0115503855310379,[-0.05689774]
3703,8,2023-11-16,0.0093916916579419,[-0.0513728]
3704,8,2023-11-17,0.011913992405882,[-0.04740601]
3705,8,2023-11-20,0.0103905985424574,[-0.04909062]
3706,8,2023-11-21,0.0069609249502555,[-0.05182672]
3707,8,2023-11-22,0.0023175072751294,[-0.0543289]
3708,8,2023-11-24,-0.0021932999074427,[-0.0603349]
3709,8,2023-11-27,0.0077267423078697,[-0.056974]
3710,8,2023-11-28,0.0108630504798139,[-0.06437548]
3711,8,2023-11-29,0.0157913936245488,[-0.06300827]
3712,8,2023-11-30,0.0166163141993956,[-0.06481609]
3713,8,2023-12-01,0.0244763996230382,[-0.06679096]
3714,10,2019-01-03,0.0768294326950966,[-0.01162817]
3715,10,2019-01-04,0.0548077758556679,[-0.01288387]
3716,10,2019-01-07,0.0326353399825076,[-0.0157185]
3717,10,2019-01-08,0.0249727121942503,[-0.01901824]
3718,10,2019-01-09,0.0221937670215399,[-0.02415497]
3719,10,2019-01-10,0.0262339022737076,[-0.01518534]
3720,10,2019-01-11,0.0183302134609013,[-0.01388827]
3721,10,2019-01-14,0.0222217059486333,[-0.01305849]
3722,10,2019-01-15,0.0271041642723058,[-0.01020653]
3723,10,2019-01-16,0.0336378578800504,[-0.00850718]
3724,10,2019-01-17,0.0267720299245816,[-0.01116186]
3725,10,2019-01-18,0.0202792515847845,[-0.00603667]
3726,10,2019-01-22,0.0398040183827717,[-0.00555946]
3727,10,2019-01-23,0.0352105203319817,[-0.00435815]
3728,10,2019-01-24,0.024115080251142,[-0.00378022]
3729,10,2019-01-25,0.0161815698224229,[-0.00302184]
3730,10,2019-01-28,0.0249446829434348,[-0.00204647]
3731,10,2019-01-29,0.0396704545454545,[-0.00298108]
3732,10,2019-01-30,0.0268476902706029,[-0.00154544]
3733,10,2019-01-31,0.0153951407122518,[-0.00147331]
3734,10,2019-02-01,0.0255197614657881,[-0.00023471]
3735,10,2019-02-04,0.0201440802680496,[0.00099131]
3736,10,2019-02-05,0.0171676955108302,[-0.00091286]
3737,10,2019-02-06,0.0158404750312086,[0.00037827]
3738,10,2019-02-07,0.0320097559172963,[0.0012779]
3739,10,2019-02-08,0.0325826846093623,[0.00249045]
3740,10,2019-02-11,0.0310355007749649,[0.00181184]
3741,10,2019-02-12,0.0173605418383593,[0.00203229]
3742,10,2019-02-13,0.0114274090729122,[0.0039687]
3743,10,2019-02-14,0.0211091403743266,[0.00460657]
3744,10,2019-02-15,0.0062004611615506,[0.0062933]
3745,10,2019-02-19,0.0035578611103116,[0.00739128]
3746,10,2019-02-20,-0.0047581427083707,[0.00827266]
3747,10,2019-02-21,-0.0093517557516001,[0.00913877]
3748,10,2019-02-22,-0.0177607809014312,[0.00794055]
3749,10,2019-02-25,-0.0045813648247028,[0.00901279]
3750,10,2019-02-26,-0.0008518558287698,[0.0098983]
3751,10,2019-02-27,0.0066394974895966,[0.00992534]
3752,10,2019-02-28,0.0086155813093242,[0.01010255]
3753,10,2019-03-01,0.0067018821624359,[0.01002932]
3754,10,2019-03-04,0.0143690405004279,[0.01092706]
3755,10,2019-03-05,0.0153854426182496,[0.01123919]
3756,10,2019-03-06,0.0190441826480723,[0.01121596]
3757,10,2019-03-07,0.0385422691738241,[0.01128931]
3758,10,2019-03-08,0.0210129526406544,[0.01214181]
3759,10,2019-03-11,0.0054108432436316,[0.0115244]
3760,10,2019-03-12,0.0096506562732848,[0.01165595]
3761,10,2019-03-13,-0.0019744425312709,[0.01118817]
3762,10,2019-03-14,0.0024782088531875,[0.01019024]
3763,10,2019-03-15,0.0042232363028259,[0.0115376]
3764,10,2019-03-18,0.012089913658602,[0.01134155]
3765,10,2019-03-19,0.0122397681257655,[0.01134451]
3766,10,2019-03-20,0.0174100551300708,[0.01016779]
3767,10,2019-03-21,0.0085852995572492,[0.00896016]
3768,10,2019-03-22,0.0328595249061844,[0.00880238]
3769,10,2019-03-25,0.0348096742377677,[0.00906001]
3770,10,2019-03-26,0.0211959722685437,[0.00919405]
3771,10,2019-03-27,0.0295290817254052,[0.00903353]
3772,10,2019-03-28,0.0258858295683801,[0.00897818]
3773,10,2019-03-29,0.0257585379621788,[0.00624501]
3774,10,2019-04-01,0.0133894161182202,[0.00934]
3775,10,2019-04-02,0.0138879200904005,[0.00906287]
3776,10,2019-04-03,0.0094139347114915,[0.0090614]
3777,10,2019-04-04,0.0089046638350485,[0.00977378]
3778,10,2019-04-05,0.0052649045541597,[0.00739368]
3779,10,2019-04-08,0.0130915093394847,[0.00876314]
3780,10,2019-04-09,0.0170419011882427,[0.00990663]
3781,10,2019-04-10,0.013143088625827,[0.00876411]
3782,10,2019-04-11,0.017851207622424,[0.00939773]
3783,10,2019-04-12,0.0122514540432895,[0.00887537]
3784,10,2019-04-15,0.0138526559241184,[0.00887318]
3785,10,2019-04-16,0.0057343157691963,[0.00970336]
3786,10,2019-04-17,0.0058852936613284,[0.00894838]
3787,10,2019-04-18,0.0139792015917218,[0.00963915]
3788,10,2019-04-22,0.0084251213045526,[0.00986542]
3789,10,2019-04-23,-0.0169173188623161,[0.01021272]
3790,10,2019-04-24,-0.0163395678537876,[0.00980077]
3791,10,2019-04-25,-0.0189496850832317,[0.00990286]
3792,10,2019-04-26,-0.0198919683796617,[0.01005787]
3793,10,2019-04-29,-0.0445663143087227,[0.00911966]
3794,10,2019-04-30,-0.0378229565181969,[0.00988795]
3795,10,2019-05-01,-0.0248894391753,[0.00928065]
3796,10,2019-05-02,-0.0141215827140858,[0.0085834]
3797,10,2019-05-03,-0.0292330359446502,[0.008958]
3798,10,2019-05-06,-0.0314547122391703,[0.00943577]
3799,10,2019-05-07,-0.0068272047988072,[0.00903322]
3800,10,2019-05-08,-0.0080398135735669,[0.00921586]
3801,10,2019-05-09,-0.0168877494147809,[0.00925924]
3802,10,2019-05-10,-0.019205941556188,[0.00978362]
3803,10,2019-05-13,-0.0033714218651644,[0.00959274]
3804,10,2019-05-14,-0.0181307573710224,[0.00855927]
3805,10,2019-05-15,-0.02178213654348,[0.00839506]
3806,10,2019-05-16,-0.043201034655393,[0.00780917]
3807,10,2019-05-17,-0.0402443758239991,[0.0091664]
3808,10,2019-05-20,-0.0130130306348429,[0.00868767]
3809,10,2019-05-21,-0.013339803655965,[0.00565553]
3810,10,2019-05-22,-0.0044743669190938,[0.00512747]
3811,10,2019-05-23,0.0181061851578889,[0.00443807]
3812,10,2019-05-24,0.0214680509260242,[0.00505566]
3813,10,2019-05-28,0.0297353330549994,[0.00079969]
3814,10,2019-05-29,0.0347895451703545,[0.00214929]
3815,10,2019-05-30,0.0368537682063637,[0.00311727]
3816,10,2019-05-31,0.0490250939296381,[0.00374078]
3817,10,2019-06-03,0.0529140629269982,[0.00268852]
3818,10,2019-06-04,0.0408380213108262,[0.00155537]
3819,10,2019-06-05,0.0354935159138757,[0.0027612]
3820,10,2019-06-06,0.0389275151310537,[0.00244449]
3821,10,2019-06-07,0.0268398449191532,[0.00036728]
3822,10,2019-06-10,0.0203067138249853,[0.00126596]
3823,10,2019-06-11,0.0109712654034349,[-0.00088213]
3824,10,2019-06-12,0.0117853769653869,[-0.00128496]
3825,10,2019-06-13,0.0115090398528171,[-0.00041305]
3826,10,2019-06-14,0.0189748456864959,[-0.00258139]
3827,10,2019-06-17,0.0258368602643207,[-0.00245078]
3828,10,2019-06-18,0.0189392511352926,[0.00055234]
3829,10,2019-06-19,0.0237009902749397,[0.00181978]
3830,10,2019-06-20,0.0122639784982634,[0.0025392]
3831,10,2019-06-21,0.0086393308162116,[0.00365761]
3832,10,2019-06-24,0.0116386847064016,[0.00402917]
3833,10,2019-06-25,0.0259445118565288,[0.00375387]
3834,10,2019-06-26,0.0295595412145047,[0.004101]
3835,10,2019-06-27,0.0303768991972429,[0.00477848]
3836,10,2019-06-28,0.0246587077123898,[0.00508789]
3837,10,2019-07-01,0.0133959444461311,[0.00549975]
3838,10,2019-07-02,0.0038378612920911,[0.00619482]
3839,10,2019-07-03,-0.0002369968823227,[0.00713218]
3840,10,2019-07-05,-0.0046147518233284,[0.00718849]
3841,10,2019-07-08,0.0030511265310238,[0.00525161]
3842,10,2019-07-09,0.0086722176914582,[0.00815463]
3843,10,2019-07-10,0.0088504445268569,[0.00698096]
3844,10,2019-07-11,0.0012533709344614,[0.00712496]
3845,10,2019-07-12,0.0040115868165122,[0.00818275]
3846,10,2019-07-15,0.0022127857213945,[0.00561149]
3847,10,2019-07-16,0.0030425693399554,[0.00820193]
3848,10,2019-07-17,-0.0013536968657226,[0.00949888]
3849,10,2019-07-18,-0.0138726123581438,[0.01151651]
3850,10,2019-07-19,-0.0149700498217771,[0.01059509]
3851,10,2019-07-22,-0.0469978526178967,[0.00976667]
3852,10,2019-07-23,-0.04115828805478,[0.00956471]
3853,10,2019-07-24,-0.0449005815416815,[0.00966588]
3854,10,2019-07-25,-0.021833290607823,[0.00949694]
3855,10,2019-07-26,-0.0354312492977203,[0.01018314]
3856,10,2019-07-29,-0.0454224967477332,[0.0102605]
3857,10,2019-07-30,-0.0288266880836855,[0.0095277]
3858,10,2019-07-31,-0.0469000597239278,[0.00940843]
3859,10,2019-08-01,-0.0358753504245723,[0.00929279]
3860,10,2019-08-02,-0.0147916986408827,[0.00864956]
3861,10,2019-08-05,0.027738914628402,[0.00919321]
3862,10,2019-08-06,0.0065029478410838,[0.00902531]
3863,10,2019-08-07,0.0140257560732043,[0.0091348]
3864,10,2019-08-08,-0.00515300756614,[0.00815507]
3865,10,2019-08-09,-0.02451133229404,[0.008781]
3866,10,2019-08-12,-0.0018621586475942,[0.00865714]
3867,10,2019-08-13,-0.0195330654200498,[0.00770089]
3868,10,2019-08-14,0.0166654932056608,[0.0053484]
3869,10,2019-08-15,0.0270332911925832,[0.00471998]
3870,10,2019-08-16,0.0130786379938242,[0.00513317]
3871,10,2019-08-19,-0.0059446240145024,[-0.00025735]
3872,10,2019-08-20,0.0128494644045357,[0.00194075]
3873,10,2019-08-21,0.0176342056400735,[0.00138853]
3874,10,2019-08-22,0.0190766178005098,[0.00357214]
3875,10,2019-08-23,0.0461239643006416,[0.00287103]
3876,10,2019-08-26,0.0350926562858273,[0.00073636]
3877,10,2019-08-27,0.0459263338398695,[0.00287674]
3878,10,2019-08-28,0.0421165259666059,[-0.00134151]
3879,10,2019-08-29,0.028315176880099,[-0.00067695]
3880,10,2019-08-30,0.0244322492021076,[0.00205417]
3881,10,2019-09-03,0.0342122376792245,[0.00350102]
3882,10,2019-09-04,0.0234701032752622,[0.00284902]
3883,10,2019-09-05,0.0103461021505376,[0.00424958]
3884,10,2019-09-06,0.0044851630403765,[0.00369945]
3885,10,2019-09-09,0.0044822272136663,[-0.00010347]
3886,10,2019-09-10,-0.0042928250413675,[0.00167275]
3887,10,2019-09-11,-0.0053516743142958,[0.00079369]
3888,10,2019-09-12,-0.0106161345308466,[0.0020943]
3889,10,2019-09-13,-0.0151626493404579,[0.00360964]
3890,10,2019-09-16,-0.007078146472935,[0.00329326]
3891,10,2019-09-17,-0.0217752936088098,[0.00277722]
3892,10,2019-09-18,-0.0396177907560705,[0.00503942]
3893,10,2019-09-19,-0.0319809497836562,[0.00543022]
3894,10,2019-09-20,-0.0133887241942868,[0.0067972]
3895,10,2019-09-23,-0.0177118638402557,[0.00567577]
3896,10,2019-09-24,-0.0247893211083395,[0.00506836]
3897,10,2019-09-25,-0.0219339535725173,[0.00625093]
3898,10,2019-09-26,-0.0132622698665376,[0.00651312]
3899,10,2019-09-27,0.0028631334429517,[0.00649596]
3900,10,2019-09-30,-0.0035575831278511,[0.00566445]
3901,10,2019-10-01,0.0188521384236033,[0.00692302]
3902,10,2019-10-02,0.0353510342463143,[0.0076276]
3903,10,2019-10-03,0.0300003779250539,[0.00795319]
3904,10,2019-10-04,0.011581939085572,[0.00368741]
3905,10,2019-10-07,0.0231149554748722,[0.00770199]
3906,10,2019-10-08,0.0355782458711536,[0.00619694]
3907,10,2019-10-09,0.029156676029321,[0.00695453]
3908,10,2019-10-10,0.0245598390813203,[0.0070582]
3909,10,2019-10-11,0.0176010935032842,[0.00604959]
3910,10,2019-10-14,0.0247020548522495,[0.006612]
3911,10,2019-10-15,0.0137564759920952,[0.00427328]
3912,10,2019-10-16,0.0190922804705504,[0.00167784]
3913,10,2019-10-17,0.01321236178055,[0.0031344]
3914,10,2019-10-18,0.0270276605719643,[0.00536494]
3915,10,2019-10-21,0.0237966954022989,[0.00452211]
3916,10,2019-10-22,0.0262450809248362,[0.00192164]
3917,10,2019-10-23,0.0240504306844355,[0.00335288]
3918,10,2019-10-24,0.0248780017872031,[0.00355686]
3919,10,2019-10-25,0.0233346015781375,[0.00485984]
3920,10,2019-10-28,0.0156575925670029,[0.00649116]
3921,10,2019-10-29,0.0180941687054849,[0.00639172]
3922,10,2019-10-30,0.0155147910738257,[0.00655203]
3923,10,2019-10-31,0.0194465294512701,[0.00656591]
3924,10,2019-11-01,0.017460571063383,[0.00604453]
3925,10,2019-11-04,0.0142157770435992,[0.00668329]
3926,10,2019-11-05,0.0148180913413689,[0.00616966]
3927,10,2019-11-06,0.0102964787862635,[0.00684651]
3928,10,2019-11-07,0.005951030409895,[0.00681387]
3929,10,2019-11-08,0.0055640332613446,[0.0080834]
3930,10,2019-11-11,0.0151052312755707,[0.00756454]
3931,10,2019-11-12,0.0157446698406126,[0.00780529]
3932,10,2019-11-13,0.0192596087962664,[0.00822315]
3933,10,2019-11-14,0.0143220210357711,[0.00762504]
3934,10,2019-11-15,-0.0021118681220076,[0.00876871]
3935,10,2019-11-18,-0.0092343763512843,[0.00813975]
3936,10,2019-11-19,-0.0023780679319781,[0.00726423]
3937,10,2019-11-20,0.0028856732915977,[0.00772989]
3938,10,2019-11-21,0.0136521520586168,[0.00776367]
3939,10,2019-11-22,0.0082532496969736,[0.0087841]
3940,10,2019-11-25,-0.0003574118277785,[0.00930039]
3941,10,2019-11-26,0.0003534446524779,[0.00906168]
3942,10,2019-11-27,0.0047373978558042,[0.00944818]
3943,10,2019-11-29,0.0088571082910429,[0.0100884]
3944,10,2019-12-02,0.0249143348951625,[0.01026498]
3945,10,2019-12-03,0.0321091426354584,[0.01009291]
3946,10,2019-12-04,0.0251802259088396,[0.00984721]
3947,10,2019-12-05,0.028209133805731,[0.00961712]
3948,10,2019-12-06,0.0239390192344981,[0.01014974]
3949,10,2019-12-09,0.0280775264990625,[0.01102142]
3950,10,2019-12-10,0.0290054014020661,[0.01065497]
3951,10,2019-12-11,0.0312831237287649,[0.00859305]
3952,10,2019-12-12,0.0225496043956737,[0.01121754]
3953,10,2019-12-13,0.0165646301439029,[0.01259117]
3954,10,2019-12-16,0.0123235519904746,[0.01009705]
3955,10,2019-12-17,0.0204634583338553,[0.00939877]
3956,10,2019-12-18,0.0136972993977074,[0.00889604]
3957,10,2019-12-19,0.0127629571625117,[0.0097549]
3958,10,2019-12-20,0.0049546445135694,[0.00953058]
3959,10,2019-12-23,0.0090074162300985,[0.0094698]
3960,10,2019-12-24,0.0159211759085182,[0.00938786]
3961,10,2019-12-26,0.0078520699649064,[0.00981851]
3962,10,2019-12-27,0.0148486737736187,[0.00806895]
3963,10,2019-12-30,0.0192034868018713,[0.00909249]
3964,10,2019-12-31,0.0181101777279789,[0.00836831]
3965,10,2020-01-02,0.0180978252528508,[0.00902325]
3966,10,2020-01-03,0.0292965670742074,[0.00834033]
3967,10,2020-01-06,0.0229524255455474,[0.00910226]
3968,10,2020-01-07,0.026124589920857,[0.00160821]
3969,10,2020-01-08,0.022283702986428,[0.01104779]
3970,10,2020-01-09,0.006342565731212,[0.01598452]
3971,10,2020-01-10,-0.0066516606183103,[0.01305948]
3972,10,2020-01-13,-0.003616037078826,[0.01238424]
3973,10,2020-01-14,-0.002969708968521,[0.01136985]
3974,10,2020-01-15,-0.0017116155766138,[0.01144006]
3975,10,2020-01-16,-0.0275234336606558,[0.01241488]
3976,10,2020-01-17,-0.02423700001802,[0.01367978]
3977,10,2020-01-21,-0.0069862894070386,[0.01238374]
3978,10,2020-01-22,0.0038955369910438,[0.01293496]
3979,10,2020-01-23,0.0060862296048161,[0.01170106]
3980,10,2020-01-24,0.0097831265343032,[0.01182388]
3981,10,2020-01-27,0.0334378458702133,[0.01299128]
3982,10,2020-01-28,0.0248791297340854,[0.01222253]
3983,10,2020-01-29,0.0323975071790797,[0.01199751]
3984,10,2020-01-30,0.0274937112855777,[0.01178263]
3985,10,2020-01-31,0.0479426573079689,[0.0119366]
3986,10,2020-02-03,0.037357029412851,[0.01125812]
3987,10,2020-02-04,0.0268559766374837,[0.01073454]
3988,10,2020-02-05,0.0115572961804545,[0.01196435]
3989,10,2020-02-06,-0.0024000382571478,[0.01168619]
3990,10,2020-02-07,-0.0305976181818728,[0.01264521]
3991,10,2020-02-10,-0.0667881828948507,[0.01206338]
3992,10,2020-02-11,-0.0718814682451046,[0.01262757]
3993,10,2020-02-12,-0.118566630664753,[0.01229599]
3994,10,2020-02-13,-0.1244005524698128,[0.01159801]
3995,10,2020-02-14,-0.0857740461989964,[0.00871346]
3996,10,2020-02-18,-0.1088689697325749,[0.0103712]
3997,10,2020-02-19,-0.0756109445830811,[0.00982332]
3998,10,2020-02-20,-0.103547638316984,[0.00946258]
3999,10,2020-02-21,-0.1094689536364317,[0.01001531]
4000,10,2020-02-24,-0.1485884515591046,[0.0105851]
4001,10,2020-02-25,-0.0786328283587099,[0.01151402]
4002,10,2020-02-26,-0.1203347462929863,[0.01073875]
4003,10,2020-02-27,-0.1672239455343835,[0.01038806]
4004,10,2020-02-28,-0.0823229143394871,[0.01130991]
4005,10,2020-03-02,-0.2278471181756697,[0.01180303]
4006,10,2020-03-03,-0.1578826451619347,[0.01097364]
4007,10,2020-03-04,-0.2338632384700906,[0.01127651]
4008,10,2020-03-05,-0.2032282386555289,[0.01050961]
4009,10,2020-03-06,-0.2245514522081705,[0.01071498]
4010,10,2020-03-09,-0.1853809856693463,[0.00560116]
4011,10,2020-03-10,-0.1508901093944619,[0.00111171]
4012,10,2020-03-11,-0.0969657617696197,[-5.473639e-05]
4013,10,2020-03-12,0.0602384868421053,[-0.01224267]
4014,10,2020-03-13,-0.0625410362151515,[-0.01696781]
4015,10,2020-03-16,0.1007992020552107,[-0.00917257]
4016,10,2020-03-17,0.0219042460234304,[-0.01256623]
4017,10,2020-03-18,0.03019056753263,[-0.00555749]
4018,10,2020-03-19,0.0487716807988745,[-0.01202752]
4019,10,2020-03-20,0.0797120941290804,[-0.01419013]
4020,10,2020-03-23,0.1905247161884329,[-0.02648864]
4021,10,2020-03-24,0.0866577045188021,[-0.01810893]
4022,10,2020-03-25,0.1108516860831489,[-0.02457985]
4023,10,2020-03-26,0.0607398282174999,[-0.04437626]
4024,10,2020-03-27,0.0866270308128761,[-0.02233239]
4025,10,2020-03-30,0.0835322559153293,[-0.0454576]
4026,10,2020-03-31,0.0769058148487767,[-0.03248135]
4027,10,2020-04-01,0.1331916616069622,[-0.03298833]
4028,10,2020-04-02,0.1375836004590604,[-0.02775604]
4029,10,2020-04-03,0.1344142406525625,[-0.01838473]
4030,10,2020-04-06,0.0273606439211917,[-0.01927984]
4031,10,2020-04-07,0.0526056531335898,[-0.01108618]
4032,10,2020-04-08,0.0173892173761264,[-0.00811124]
4033,10,2020-04-09,0.016818289352001,[-0.00401277]
4034,10,2020-04-13,0.0423119679319821,[-0.01518817]
4035,10,2020-04-14,0.006089119695298,[-0.00976547]
4036,10,2020-04-15,0.0561012589100943,[-0.00701533]
4037,10,2020-04-16,0.0403207658373665,[-0.01698604]
4038,10,2020-04-17,-0.0152545085160859,[-0.01134215]
4039,10,2020-04-20,0.0069354907267033,[-0.01188779]
4040,10,2020-04-21,0.0481918905487181,[-0.00794771]
4041,10,2020-04-22,0.0175436089607796,[-0.00937911]
4042,10,2020-04-23,0.029805561512617,[-0.01006087]
4043,10,2020-04-24,0.032805262378646,[-0.00794551]
4044,10,2020-04-27,0.0180095050165365,[-0.01321791]
4045,10,2020-04-28,0.0023503609358138,[-0.01120616]
4046,10,2020-04-29,-0.0406564359366017,[-0.0148324]
4047,10,2020-04-30,-0.0205773185964984,[-0.01441204]
4048,10,2020-05-01,0.0116543199409334,[-0.01253115]
